date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-01-01,google_ads,Google Ads,paid_search,Paid Search,GA-00578,SaaS Search India,India,21702,1000,3170,17,17,0.046079,3.17,186.4706,global_ads_performance
2024-01-01,tiktok_ads,TikTok,display,Display,GA-00846,SaaS Display USA,USA,103026,9066,12964.38,278,278,0.087997,1.43,46.6345,global_ads_performance
2024-01-02,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00004,SaaS Shopping Germany,Germany,83953,5935,7834.2,296,296,0.070694,1.32,26.4669,global_ads_performance
2024-01-02,meta_ads,Meta,paid_video,Paid Video,GA-00356,EdTech Video USA,USA,138639,2204,3967.2,154,154,0.015897,1.8,25.761,global_ads_performance
2024-01-02,meta_ads,Meta,paid_search,Paid Search,GA-01282,Healthcare Search India,India,163624,4368,5591.04,296,296,0.026695,1.28,18.8886,global_ads_performance
2024-01-02,meta_ads,Meta,display,Display,GA-01622,SaaS Display UK,UK,143485,3945,2800.95,187,187,0.027494,0.71,14.9783,global_ads_performance
2024-01-03,meta_ads,Meta,paid_video,Paid Video,GA-00392,EdTech Video India,India,149375,6109,13317.62,89,89,0.040897,2.18,149.6362,global_ads_performance
2024-01-03,meta_ads,Meta,display,Display,GA-01043,Fintech Display Canada,Canada,129750,2452,2672.68,93,93,0.018898,1.09,28.7385,global_ads_performance
2024-01-03,tiktok_ads,TikTok,paid_search,Paid Search,GA-01101,Healthcare Search USA,USA,69277,5057,5360.42,268,268,0.072997,1.06,20.0016,global_ads_performance
2024-01-03,meta_ads,Meta,paid_search,Paid Search,GA-01434,E-commerce Search UK,UK,91392,2705,5518.2,87,87,0.029598,2.04,63.4276,global_ads_performance
2024-01-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00193,EdTech Shopping UK,UK,117217,2133,2751.57,129,129,0.018197,1.29,21.33,global_ads_performance
2024-01-04,google_ads,Google Ads,display,Display,GA-00367,Fintech Display UK,UK,20198,878,2353.04,67,67,0.04347,2.68,35.12,global_ads_performance
2024-01-04,meta_ads,Meta,paid_search,Paid Search,GA-00384,Healthcare Search UK,UK,122897,2040,1570.8,159,159,0.016599,0.77,9.8792,global_ads_performance
2024-01-04,meta_ads,Meta,display,Display,GA-00555,EdTech Display India,India,97152,1156,624.24,43,43,0.011899,0.54,14.5172,global_ads_performance
2024-01-04,google_ads,Google Ads,paid_video,Paid Video,GA-00568,EdTech Video Germany,Germany,89730,4621,12384.28,277,277,0.051499,2.68,44.7086,global_ads_performance
2024-01-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00761,EdTech Shopping UK,UK,184729,2586,2327.4,201,201,0.013999,0.9,11.5791,global_ads_performance
2024-01-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00916,Healthcare Shopping Canada,Canada,91284,2126,1955.92,132,132,0.02329,0.92,14.8176,global_ads_performance
2024-01-04,google_ads,Google Ads,display,Display,GA-01744,E-commerce Display USA,USA,52897,1883,5215.91,108,108,0.035597,2.77,48.2955,global_ads_performance
2024-01-05,tiktok_ads,TikTok,display,Display,GA-00037,Fintech Display UAE,UAE,6015,410,791.3,28,28,0.068163,1.93,28.2607,global_ads_performance
